# TEST CONFIGURATION BEGIN
# HyperplaneGenerator(mag_change=0.001, n_drift_features=2, n_features=10, noise_percentage=0.1, random_state=None, sigma_percentage=0.1)
# [ARSLVQ] RobustSoftLearningVectorQuantization(gamma=0.9, gradient_descent='adadelta', initial_prototypes=None, prototypes_per_class=4, random_state=None, sigma=4)
# [MEB] SWMEB eps: 0.1, kernelized: True, w_size: 100 only_mis: True kernel: <function elm_kernel_vec at 0xffff9bf738b0>
# EvaluatePrequential(batch_size=10, data_points_for_classification=False, max_samples=50000, max_time=inf, metrics=['accuracy', 'model_size'], n_wait=200, output_file='_Hyperplane Generator_memory_other.csv', pretrain_size=200, restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_acc_[ARSLVQ],current_acc_[ARSLVQ],mean_acc_[MEB],current_acc_[MEB],model_size_[ARSLVQ],model_size_[MEB]
200,0.500000,0.500000,0.800000,0.800000,14.483398,175.092773
390,0.545000,0.545000,0.565000,0.565000,14.483398,263.499023
590,0.595000,0.645000,0.542500,0.520000,14.483398,275.823242
790,0.613333,0.650000,0.553333,0.575000,14.483398,274.776367
990,0.612500,0.610000,0.580000,0.660000,14.483398,256.651367
1190,0.604000,0.570000,0.572000,0.540000,14.483398,273.057617
1390,0.605000,0.610000,0.575000,0.590000,14.483398,275.163086
1590,0.602143,0.585000,0.574286,0.570000,14.483398,275.463867
1790,0.606875,0.640000,0.581875,0.635000,14.483398,278.655273
1990,0.599444,0.540000,0.585000,0.610000,14.483398,276.772461
2190,0.600500,0.610000,0.581000,0.545000,14.483398,268.530273
2390,0.600909,0.605000,0.575455,0.520000,14.483398,281.870117
2590,0.597500,0.560000,0.578333,0.610000,14.483398,274.991211
2790,0.599615,0.625000,0.576923,0.560000,14.483398,272.245117
2990,0.597857,0.575000,0.581071,0.635000,14.483398,248.893555
3190,0.600667,0.640000,0.582000,0.595000,14.483398,245.385742
3390,0.601875,0.620000,0.582500,0.590000,14.483398,293.053711
3590,0.600882,0.585000,0.583529,0.600000,14.483398,260.877930
3790,0.598333,0.555000,0.581111,0.540000,14.483398,260.737305
3990,0.599211,0.615000,0.582895,0.615000,14.483398,229.956055
4190,0.601750,0.650000,0.588000,0.685000,14.483398,227.819336
4390,0.603095,0.630000,0.585238,0.530000,14.483398,264.647461
4590,0.604091,0.625000,0.581818,0.510000,14.483398,269.850586
4790,0.603043,0.580000,0.580217,0.545000,14.483398,243.959961
4990,0.605625,0.665000,0.579792,0.570000,14.483398,286.073242
5190,0.609400,0.700000,0.578000,0.535000,14.483398,274.885742
5390,0.611154,0.655000,0.577115,0.555000,14.483398,292.495117
5590,0.611667,0.625000,0.573704,0.485000,14.483398,298.084961
5790,0.609107,0.540000,0.572857,0.550000,14.483398,285.545898
5990,0.607414,0.560000,0.570172,0.495000,14.483398,247.182617
6190,0.608167,0.630000,0.570667,0.585000,14.483398,301.541992
6390,0.608226,0.610000,0.572258,0.620000,14.483398,245.639648
6590,0.609375,0.645000,0.572344,0.575000,14.483398,254.850586
6790,0.608788,0.590000,0.574697,0.650000,14.483398,215.358398
6990,0.609706,0.640000,0.576176,0.625000,14.483398,262.967773
7190,0.609143,0.590000,0.574000,0.500000,14.483398,246.866211
7390,0.611667,0.700000,0.571250,0.475000,14.483398,259.749023
7590,0.612703,0.650000,0.571216,0.570000,14.483398,284.530273
7790,0.615000,0.700000,0.570263,0.535000,14.483398,282.084961
7990,0.616538,0.675000,0.567821,0.475000,14.483398,269.553711
8190,0.617000,0.635000,0.567750,0.565000,14.483398,274.034180
8390,0.618537,0.680000,0.567195,0.545000,14.483398,266.694336
8590,0.618810,0.630000,0.566429,0.535000,14.483398,266.401367
8790,0.619186,0.635000,0.568721,0.665000,14.483398,250.495117
8990,0.619659,0.640000,0.568750,0.570000,14.483398,276.889648
9190,0.620889,0.675000,0.568111,0.540000,14.483398,303.334961
9390,0.621957,0.670000,0.569783,0.645000,14.483398,274.424805
9590,0.621596,0.605000,0.569894,0.575000,14.483398,287.331055
9790,0.622083,0.645000,0.568646,0.510000,14.483398,275.749023
9990,0.622449,0.640000,0.568163,0.545000,14.483398,281.569336
10190,0.623400,0.670000,0.568000,0.560000,14.483398,289.948242
10390,0.624706,0.690000,0.569412,0.640000,14.483398,278.741211
10590,0.625288,0.655000,0.567981,0.495000,14.483398,255.331055
10790,0.625472,0.635000,0.568208,0.580000,14.483398,262.936523
