# TEST CONFIGURATION BEGIN
# ReoccuringDriftStream: First Stream: MIXEDGenerator - Drift Stream: MIXEDGenerator - alpha: 90.0 - position: 2000 - width: 1 -
# [ARSLVQ] RobustSoftLearningVectorQuantization(gamma=0.9, gradient_descent='adadelta', initial_prototypes=None, prototypes_per_class=4, random_state=None, sigma=4)
# [MEB] SWMEB eps: 0.1, kernelized: True, w_size: 5 only_mis: True kernel: <function elm_kernel_vec at 0xffff9bf738b0>
# EvaluatePrequential(batch_size=10, data_points_for_classification=False, max_samples=50000, max_time=inf, metrics=['accuracy', 'model_size'], n_wait=200, output_file='_Mixed Generator_Mixed ' 'Generator_1000_1_memory_other.csv', pretrain_size=200, restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_acc_[ARSLVQ],current_acc_[ARSLVQ],mean_acc_[MEB],current_acc_[MEB],model_size_[ARSLVQ],model_size_[MEB]
200,0.500000,0.500000,0.700000,0.700000,8.858398,27.432617
390,0.750000,0.750000,0.870000,0.870000,8.858398,27.127930
590,0.752500,0.755000,0.850000,0.830000,8.858398,27.256836
790,0.755000,0.760000,0.838333,0.815000,8.858398,28.092773
990,0.761250,0.780000,0.830000,0.805000,8.858398,28.565430
1190,0.755000,0.730000,0.832000,0.840000,8.858398,27.893555
1390,0.757500,0.770000,0.834167,0.845000,8.858398,27.096680
1590,0.762857,0.795000,0.832857,0.825000,8.858398,27.096680
1790,0.766875,0.795000,0.821875,0.745000,8.858398,26.635742
1990,0.773333,0.825000,0.822222,0.825000,8.858398,26.299805
2190,0.715000,0.190000,0.810500,0.705000,8.858398,28.229492
2390,0.674091,0.265000,0.812727,0.835000,8.858398,26.791992
2590,0.645417,0.330000,0.813750,0.825000,8.858398,25.659180
2790,0.626154,0.395000,0.814231,0.820000,8.858398,27.924805
2990,0.608929,0.385000,0.816429,0.845000,8.858398,28.565430
3190,0.600667,0.485000,0.813667,0.775000,8.858398,27.924805
3390,0.601250,0.610000,0.818438,0.890000,8.858398,29.045898
3590,0.607353,0.705000,0.819412,0.835000,8.858398,23.729492
3790,0.615556,0.755000,0.820556,0.840000,8.858398,28.053711
3990,0.624211,0.780000,0.816053,0.735000,8.858398,27.573242
4190,0.607750,0.295000,0.806750,0.630000,8.858398,25.151367
4390,0.598333,0.410000,0.805952,0.790000,8.858398,26.620117
4590,0.589091,0.395000,0.807045,0.830000,8.858398,27.416992
4790,0.583478,0.460000,0.807609,0.820000,8.858398,28.053711
4990,0.580833,0.520000,0.805833,0.765000,8.858398,27.909180
5190,0.576400,0.470000,0.805400,0.795000,8.858398,28.213867
5390,0.576538,0.580000,0.805192,0.800000,8.858398,28.549805
5590,0.579259,0.650000,0.806481,0.840000,8.858398,27.573242
5790,0.583036,0.685000,0.805893,0.790000,8.858398,26.963867
5990,0.588448,0.740000,0.803966,0.750000,8.858398,26.284180
6190,0.580333,0.345000,0.804667,0.825000,8.858398,27.909180
6390,0.576290,0.455000,0.805000,0.815000,8.858398,31.026367
6590,0.575313,0.545000,0.806875,0.865000,8.858398,25.116211
6790,0.571818,0.460000,0.807879,0.840000,8.858398,27.604492
6990,0.570588,0.530000,0.807059,0.780000,8.858398,28.264648
7190,0.568857,0.510000,0.805714,0.760000,8.858398,24.354492
7390,0.567222,0.510000,0.804722,0.770000,8.858398,26.284180
7590,0.567973,0.595000,0.804324,0.790000,8.858398,27.416992
7790,0.570132,0.650000,0.804868,0.825000,8.858398,28.213867
7990,0.572308,0.655000,0.806538,0.870000,8.858398,28.932617
8190,0.566875,0.355000,0.807000,0.825000,8.858398,27.909180
8390,0.563780,0.440000,0.806585,0.790000,8.858398,28.213867
8590,0.562143,0.495000,0.807262,0.835000,8.858398,27.604492
8790,0.561628,0.540000,0.807674,0.825000,8.858398,28.549805
8990,0.560568,0.515000,0.808182,0.830000,8.858398,26.284180
9190,0.558333,0.460000,0.808111,0.805000,8.858398,27.877930
9390,0.558261,0.555000,0.808478,0.825000,8.858398,27.112305
9590,0.560213,0.650000,0.808936,0.830000,8.858398,27.081055
9790,0.562604,0.675000,0.808438,0.785000,8.858398,26.284180
9990,0.565816,0.720000,0.809388,0.855000,8.858398,27.100586
10190,0.561800,0.365000,0.808400,0.760000,8.858398,26.776367
10390,0.559020,0.420000,0.807941,0.785000,8.858398,27.909180
10590,0.557115,0.460000,0.808462,0.835000,8.858398,27.909180
10790,0.557453,0.575000,0.809057,0.840000,8.858398,26.963867
10990,0.557778,0.575000,0.810000,0.860000,8.858398,26.565430
11190,0.556000,0.460000,0.809364,0.775000,8.858398,28.213867
11390,0.555714,0.540000,0.810625,0.880000,8.858398,25.948242
11590,0.556842,0.620000,0.810789,0.820000,8.858398,26.284180
11790,0.558707,0.665000,0.811293,0.840000,8.858398,26.354492
11990,0.562288,0.770000,0.810847,0.785000,8.858398,26.030273
12190,0.558500,0.335000,0.810250,0.775000,8.858398,26.776367
12390,0.556393,0.430000,0.810984,0.855000,8.858398,27.909180
12590,0.555565,0.505000,0.810968,0.810000,8.858398,27.604492
12790,0.555952,0.580000,0.810317,0.770000,8.858398,28.213867
12990,0.556797,0.610000,0.811172,0.865000,8.858398,28.549805
13190,0.554385,0.400000,0.810538,0.770000,8.858398,29.061523
13390,0.554091,0.535000,0.810758,0.825000,8.858398,26.272461
13590,0.556045,0.685000,0.810672,0.805000,8.858398,28.549805
13790,0.558309,0.710000,0.811103,0.840000,8.858398,26.284180
13990,0.561304,0.765000,0.811667,0.850000,8.858398,27.541992
14190,0.557643,0.305000,0.810929,0.760000,8.858398,27.112305
14390,0.555775,0.425000,0.810493,0.780000,8.858398,27.561523
14590,0.555486,0.535000,0.810903,0.840000,8.858398,25.338867
14790,0.556233,0.610000,0.811233,0.835000,8.858398,28.213867
14990,0.557432,0.645000,0.810676,0.770000,8.858398,27.877930
15190,0.556267,0.470000,0.810800,0.820000,8.858398,26.471680
15390,0.555789,0.520000,0.810789,0.810000,8.858398,27.206055
15590,0.556558,0.615000,0.811623,0.875000,8.858398,25.456055
15790,0.559103,0.755000,0.812179,0.855000,8.858398,26.870117
15990,0.561962,0.785000,0.811899,0.790000,8.858398,27.604492
16190,0.558750,0.305000,0.810500,0.700000,8.858398,26.807617
16390,0.557593,0.465000,0.811481,0.890000,8.858398,28.213867
16590,0.557744,0.570000,0.811951,0.850000,8.858398,27.604492
16790,0.558373,0.610000,0.812711,0.875000,8.858398,26.565430
16990,0.559881,0.685000,0.813571,0.885000,8.858398,28.213867
17190,0.558294,0.425000,0.813647,0.820000,8.858398,24.823242
17390,0.558547,0.580000,0.814535,0.890000,8.858398,25.862305
17590,0.561149,0.785000,0.814425,0.805000,8.858398,27.897461
17790,0.564545,0.860000,0.814148,0.790000,8.858398,26.268555
17990,0.568090,0.880000,0.814270,0.825000,8.858398,28.198242
18190,0.565500,0.335000,0.814167,0.805000,8.858398,27.252930
18390,0.565220,0.540000,0.813846,0.785000,8.858398,28.198242
18590,0.565489,0.590000,0.814022,0.830000,8.858398,28.374023
18790,0.566613,0.670000,0.814409,0.850000,8.858398,28.198242
18990,0.567606,0.660000,0.814096,0.785000,8.858398,25.627930
19190,0.566211,0.435000,0.813789,0.785000,8.858398,26.760742
19390,0.567917,0.730000,0.813542,0.790000,8.858398,27.893555
19590,0.570515,0.820000,0.813351,0.795000,8.858398,28.198242
