# TEST CONFIGURATION BEGIN
# ReoccuringDriftStream: First Stream: SEAGenerator - Drift Stream: SEAGenerator - alpha: 90.0 - position: 250000 - width: 1 -
# [ARSLVQ] RobustSoftLearningVectorQuantization(gamma=0.9, gradient_descent='adadelta', initial_prototypes=None, prototypes_per_class=4, random_state=None, sigma=4)
# [MEB] SWMEB eps: 0.1, kernelized: True, w_size: 5 only_mis: True kernel: <function elm_kernel_vec at 0xffff9bf738b0>
# EvaluatePrequential(batch_size=10, data_points_for_classification=False, max_samples=50000, max_time=inf, metrics=['accuracy', 'model_size'], n_wait=200, output_file='_SEA Generator_SEA ' 'Generator_1000_1_memory_other.csv', pretrain_size=200, restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_acc_[ARSLVQ],current_acc_[ARSLVQ],mean_acc_[MEB],current_acc_[MEB],model_size_[ARSLVQ],model_size_[MEB]
200,0.800000,0.800000,0.300000,0.300000,7.920898,25.409180
390,0.780000,0.780000,0.400000,0.400000,7.920898,24.581055
590,0.765000,0.750000,0.385000,0.370000,7.920898,27.569336
790,0.760000,0.750000,0.396667,0.420000,7.920898,26.206055
990,0.762500,0.770000,0.388750,0.365000,7.920898,27.198242
1190,0.767000,0.785000,0.417000,0.530000,7.920898,27.827148
1390,0.774167,0.810000,0.434167,0.520000,7.920898,25.057617
1590,0.780000,0.815000,0.450000,0.545000,7.920898,25.350586
1790,0.775625,0.745000,0.456875,0.505000,7.920898,24.995117
1990,0.775000,0.770000,0.467222,0.550000,7.920898,26.401367
2190,0.778500,0.810000,0.468500,0.480000,7.920898,26.202148
2390,0.773182,0.720000,0.472727,0.515000,7.920898,26.334961
2590,0.772500,0.765000,0.481667,0.580000,7.920898,26.737305
2790,0.773846,0.790000,0.484615,0.520000,7.920898,26.588867
2990,0.775357,0.795000,0.484286,0.480000,7.920898,25.268555
3190,0.777333,0.805000,0.483000,0.465000,7.920898,26.245117
3390,0.774687,0.735000,0.486563,0.540000,7.920898,25.791992
3590,0.774706,0.775000,0.487647,0.505000,7.920898,27.334961
3790,0.775278,0.785000,0.482500,0.395000,7.920898,25.182617
3990,0.775789,0.785000,0.483421,0.500000,7.920898,26.401367
4190,0.776500,0.790000,0.487250,0.560000,7.920898,24.057617
4390,0.775714,0.760000,0.486190,0.465000,7.920898,27.026367
4590,0.775682,0.775000,0.484773,0.455000,7.920898,25.588867
4790,0.777174,0.810000,0.479565,0.365000,7.920898,25.893555
4990,0.776042,0.750000,0.481250,0.520000,7.920898,26.834961
5190,0.777000,0.800000,0.480800,0.470000,7.920898,25.401367
5390,0.776346,0.760000,0.480385,0.470000,7.920898,24.604492
5590,0.776852,0.790000,0.477037,0.390000,7.920898,26.467773
5790,0.777679,0.800000,0.479286,0.540000,7.920898,29.233398
5990,0.779310,0.825000,0.479310,0.480000,7.920898,26.510742
6190,0.778000,0.740000,0.478333,0.450000,7.920898,28.147461
6390,0.778065,0.780000,0.478871,0.495000,7.920898,25.893555
6590,0.778438,0.790000,0.478750,0.475000,7.920898,26.655273
6790,0.778182,0.770000,0.482121,0.590000,7.920898,26.721680
6990,0.779118,0.810000,0.486471,0.630000,7.920898,28.643555
7190,0.779143,0.780000,0.487429,0.520000,7.920898,29.440430
7390,0.780972,0.845000,0.485972,0.435000,7.920898,27.182617
7590,0.782027,0.820000,0.487027,0.525000,7.920898,25.065430
7790,0.781842,0.775000,0.487500,0.505000,7.920898,24.456055
7990,0.780128,0.715000,0.485513,0.410000,7.920898,25.096680
8190,0.780875,0.810000,0.485625,0.490000,7.920898,25.065430
8390,0.780610,0.770000,0.483659,0.405000,7.920898,25.639648
8590,0.780952,0.795000,0.481905,0.410000,7.920898,26.877930
8790,0.780233,0.750000,0.483605,0.555000,7.920898,25.545898
8990,0.780114,0.775000,0.481818,0.405000,7.920898,28.159180
9190,0.780222,0.785000,0.483333,0.550000,7.920898,26.784180
9390,0.780326,0.785000,0.482174,0.430000,7.920898,26.909180
9590,0.782021,0.860000,0.482766,0.510000,7.920898,25.518555
9790,0.781771,0.770000,0.480312,0.365000,7.920898,28.577148
9990,0.782143,0.800000,0.479082,0.420000,7.920898,27.487305
10190,0.781800,0.765000,0.477400,0.395000,7.920898,25.588867
10390,0.781667,0.775000,0.475686,0.390000,7.920898,25.893555
10590,0.782981,0.850000,0.476827,0.535000,7.920898,25.073242
10790,0.783019,0.785000,0.476132,0.440000,7.920898,23.491211
10990,0.783148,0.790000,0.473796,0.350000,7.920898,24.088867
11190,0.783273,0.790000,0.472727,0.415000,7.920898,26.385742
11390,0.784286,0.840000,0.474286,0.560000,7.920898,26.959961
11590,0.784211,0.780000,0.474123,0.465000,7.920898,26.081055
11790,0.784741,0.815000,0.473621,0.445000,7.920898,25.893555
11990,0.785593,0.835000,0.471695,0.360000,7.920898,24.760742
12190,0.785583,0.785000,0.471417,0.455000,7.920898,27.213867
12390,0.784918,0.745000,0.469918,0.380000,7.920898,25.588867
12590,0.785242,0.805000,0.468710,0.395000,7.920898,25.096680
12790,0.785635,0.810000,0.467540,0.395000,7.920898,26.721680
12990,0.785937,0.805000,0.466172,0.380000,7.920898,24.885742
13190,0.785923,0.785000,0.464385,0.350000,7.920898,26.706055
13390,0.786364,0.815000,0.464773,0.490000,7.920898,24.885742
13590,0.786791,0.815000,0.463881,0.405000,7.920898,27.518555
13790,0.787206,0.815000,0.463088,0.410000,7.920898,27.026367
13990,0.787899,0.835000,0.461957,0.385000,7.920898,24.979492
14190,0.788143,0.805000,0.461214,0.410000,7.920898,26.479492
14390,0.788803,0.835000,0.461549,0.485000,7.920898,28.159180
14590,0.788819,0.790000,0.462500,0.530000,7.920898,26.690430
14790,0.789110,0.810000,0.462603,0.470000,7.920898,26.815430
14990,0.789459,0.815000,0.462703,0.470000,7.920898,27.026367
15190,0.790067,0.835000,0.463267,0.505000,7.920898,27.987305
15390,0.790395,0.815000,0.462566,0.410000,7.920898,27.026367
15590,0.790065,0.765000,0.461558,0.385000,7.920898,26.229492
15790,0.791090,0.870000,0.460192,0.355000,7.920898,27.327148
15990,0.791013,0.785000,0.460316,0.470000,7.920898,25.893555
16190,0.791813,0.855000,0.460938,0.510000,7.920898,22.643555
16390,0.792160,0.820000,0.461605,0.515000,7.920898,27.823242
16590,0.792439,0.815000,0.462378,0.525000,7.920898,26.081055
16790,0.793012,0.840000,0.464277,0.620000,7.920898,25.893555
16990,0.793988,0.875000,0.463512,0.400000,7.920898,27.518555
17190,0.794176,0.810000,0.462706,0.395000,7.920898,23.666992
17390,0.794826,0.850000,0.463430,0.525000,7.920898,26.959961
17590,0.794655,0.780000,0.464138,0.525000,7.920898,28.002930
17790,0.794602,0.790000,0.463523,0.410000,7.920898,25.893555
17990,0.794270,0.765000,0.463764,0.485000,7.920898,24.413086
18190,0.794722,0.835000,0.463000,0.395000,7.920898,26.385742
18390,0.795275,0.845000,0.461484,0.325000,7.920898,25.893555
18590,0.795326,0.800000,0.461196,0.435000,7.920898,24.604492
18790,0.795591,0.820000,0.463763,0.700000,7.920898,25.096680
18990,0.795798,0.815000,0.464521,0.535000,7.920898,27.475586
19190,0.795895,0.805000,0.464895,0.500000,7.920898,27.284180
19390,0.796458,0.850000,0.464792,0.455000,7.920898,27.823242
19590,0.796134,0.765000,0.464175,0.405000,7.920898,26.385742
19790,0.795969,0.780000,0.463418,0.390000,7.920898,26.385742
19990,0.796263,0.825000,0.463384,0.460000,7.920898,26.877930
20190,0.796450,0.815000,0.463050,0.430000,7.920898,26.573242
20390,0.796584,0.810000,0.462426,0.400000,7.920898,24.456055
