# TEST CONFIGURATION BEGIN
# RandomTreeGenerator(fraction_leaves_per_level=0.15, max_tree_depth=5, min_leaf_depth=3, n_cat_features=5, n_categories_per_cat_feature=5, n_classes=2, n_num_features=5, sample_random_state=None, tree_random_state=None)
# [ARSLVQ] RobustSoftLearningVectorQuantization(gamma=0.9, gradient_descent='adadelta', initial_prototypes=None, prototypes_per_class=4, random_state=None, sigma=4)
# [MEB] SWMEB eps: 0.1, kernelized: True, w_size: 100 only_mis: True kernel: <function elm_kernel_vec at 0xffffb2d558b0>
# EvaluatePrequential(batch_size=10, data_points_for_classification=False, max_samples=50000, max_time=inf, metrics=['accuracy', 'model_size'], n_wait=200, output_file='_rand_tree_memory_other.csv', pretrain_size=200, restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_acc_[ARSLVQ],current_acc_[ARSLVQ],mean_acc_[MEB],current_acc_[MEB],model_size_[ARSLVQ],model_size_[MEB]
200,0.700000,0.700000,0.800000,0.800000,33.233398,230.573242
390,0.580000,0.580000,0.550000,0.550000,33.233398,316.108398
590,0.580000,0.580000,0.525000,0.500000,33.233398,309.795898
790,0.568333,0.545000,0.521667,0.515000,33.233398,311.401367
990,0.567500,0.565000,0.537500,0.585000,33.233398,349.182617
1190,0.571000,0.585000,0.531000,0.505000,33.233398,291.084961
1390,0.565833,0.540000,0.538333,0.575000,33.233398,325.428711
1590,0.565714,0.565000,0.546429,0.595000,33.233398,387.827148
1790,0.565625,0.565000,0.551875,0.590000,33.233398,355.452148
1990,0.562222,0.535000,0.549444,0.530000,33.233398,371.502930
2190,0.562000,0.560000,0.546500,0.520000,33.233398,338.952148
2390,0.560000,0.540000,0.544545,0.525000,33.233398,311.651367
2590,0.559167,0.550000,0.543750,0.535000,33.233398,371.959961
2790,0.555385,0.510000,0.540769,0.505000,33.233398,360.338867
2990,0.553214,0.525000,0.545000,0.600000,33.233398,279.670898
3190,0.552667,0.545000,0.544667,0.540000,33.233398,285.577148
3390,0.555312,0.595000,0.543750,0.530000,33.233398,316.729492
3590,0.555294,0.555000,0.542647,0.525000,33.233398,324.413086
3790,0.555556,0.560000,0.540000,0.495000,33.233398,363.362305
3990,0.553421,0.515000,0.540263,0.545000,33.233398,301.319336
4190,0.556250,0.610000,0.538000,0.495000,33.233398,350.350586
4390,0.559048,0.615000,0.536190,0.500000,33.233398,318.862305
4590,0.560909,0.600000,0.533636,0.480000,33.233398,303.522461
4790,0.561304,0.570000,0.532174,0.500000,33.233398,362.706055
4990,0.563750,0.620000,0.532500,0.540000,33.233398,335.358398
5190,0.563600,0.560000,0.532400,0.530000,33.233398,347.584961
5390,0.564423,0.585000,0.532500,0.535000,33.233398,297.366211
5590,0.566296,0.615000,0.533333,0.555000,33.233398,371.084961
5790,0.567679,0.605000,0.531429,0.480000,33.233398,328.881836
5990,0.566379,0.530000,0.530345,0.500000,33.233398,320.331055
6190,0.566167,0.560000,0.529167,0.495000,33.233398,353.616211
