# TEST CONFIGURATION BEGIN
# RandomRBFGeneratorDrift(change_speed=0.001, model_random_state=None, n_centroids=50, n_classes=2, n_features=10, num_drift_centroids=50, sample_random_state=None)
# [ARSLVQ] RobustSoftLearningVectorQuantization(gamma=0.9, gradient_descent='adadelta', initial_prototypes=None, prototypes_per_class=4, random_state=None, sigma=4)
# [MEB] SWMEB eps: 0.1, kernelized: True, w_size: 100 only_mis: True kernel: <function elm_kernel_vec at 0xffff9bf738b0>
# EvaluatePrequential(batch_size=10, data_points_for_classification=False, max_samples=50000, max_time=inf, metrics=['accuracy', 'model_size'], n_wait=200, output_file='_rbf_if_memory_other.csv', pretrain_size=200, restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_acc_[ARSLVQ],current_acc_[ARSLVQ],mean_acc_[MEB],current_acc_[MEB],model_size_[ARSLVQ],model_size_[MEB]
200,0.700000,0.700000,0.700000,0.700000,14.483398,168.163086
390,0.430000,0.430000,0.700000,0.700000,14.483398,230.393555
590,0.470000,0.510000,0.600000,0.500000,14.483398,231.151367
790,0.470000,0.470000,0.558333,0.475000,14.483398,226.713867
990,0.482500,0.520000,0.552500,0.535000,14.483398,243.436523
1190,0.482000,0.480000,0.526000,0.420000,14.483398,262.952148
1390,0.488333,0.520000,0.512500,0.445000,14.483398,263.401367
1590,0.495714,0.540000,0.501429,0.435000,14.483398,253.741211
1790,0.501875,0.545000,0.493750,0.440000,14.483398,216.409180
1990,0.513333,0.605000,0.488333,0.445000,14.483398,234.420898
2190,0.522500,0.605000,0.491500,0.520000,14.483398,192.436523
2390,0.523636,0.535000,0.490000,0.475000,14.483398,236.510742
2590,0.528750,0.585000,0.487500,0.460000,14.483398,199.284180
2790,0.532308,0.575000,0.485769,0.465000,14.483398,248.991211
2990,0.530357,0.505000,0.490714,0.555000,14.483398,249.678711
3190,0.531000,0.540000,0.487333,0.440000,14.483398,235.272461
3390,0.536875,0.625000,0.493437,0.585000,14.483398,225.913086
3590,0.536765,0.535000,0.500588,0.615000,14.483398,244.420898
3790,0.535000,0.505000,0.506389,0.605000,14.483398,265.530273
3990,0.536053,0.555000,0.509474,0.565000,14.483398,269.276367
4190,0.532250,0.460000,0.513750,0.595000,14.483398,223.565430
4390,0.530714,0.500000,0.519524,0.635000,14.483398,256.690430
4590,0.527045,0.450000,0.520682,0.545000,14.483398,285.776367
4790,0.524348,0.465000,0.522391,0.560000,14.483398,246.995117
4990,0.521875,0.465000,0.526250,0.615000,14.483398,232.170898
5190,0.519200,0.455000,0.527200,0.550000,14.483398,238.159180
5390,0.513654,0.375000,0.529423,0.585000,14.483398,244.963867
5590,0.516111,0.580000,0.534630,0.670000,14.483398,214.604492
5790,0.519107,0.600000,0.535179,0.550000,14.483398,233.327148
5990,0.520517,0.560000,0.535862,0.555000,14.483398,246.827148
6190,0.521667,0.555000,0.535333,0.520000,14.483398,221.624023
6390,0.525000,0.625000,0.537581,0.605000,14.483398,228.381836
6590,0.530625,0.705000,0.538594,0.570000,14.483398,247.979492
6790,0.534848,0.670000,0.538182,0.525000,14.483398,255.811523
6990,0.538088,0.645000,0.537353,0.510000,14.483398,272.600586
7190,0.540143,0.610000,0.536571,0.510000,14.483398,284.870117
7390,0.541667,0.595000,0.537917,0.585000,14.483398,233.483398
7590,0.542568,0.575000,0.537297,0.515000,14.483398,225.436523
7790,0.541316,0.495000,0.538421,0.580000,14.483398,271.799805
7990,0.542308,0.580000,0.539487,0.580000,14.483398,235.002930
8190,0.541250,0.500000,0.537125,0.445000,14.483398,259.811523
8390,0.538780,0.440000,0.537439,0.550000,14.483398,268.010742
8590,0.537262,0.475000,0.537976,0.560000,14.483398,264.596680
8790,0.536860,0.520000,0.539070,0.585000,14.483398,284.659180
8990,0.536136,0.505000,0.539205,0.545000,14.483398,262.264648
9190,0.535222,0.495000,0.540000,0.575000,14.483398,219.760742
9390,0.533152,0.440000,0.541196,0.595000,14.483398,227.186523
9590,0.531915,0.475000,0.542660,0.610000,14.483398,246.893555
9790,0.529792,0.430000,0.543438,0.580000,14.483398,285.795898
9990,0.528673,0.475000,0.544286,0.585000,14.483398,260.616211
10190,0.528100,0.500000,0.546200,0.640000,14.483398,241.584961
10390,0.527255,0.485000,0.549118,0.695000,14.483398,279.924805
10590,0.526154,0.470000,0.550385,0.615000,14.483398,239.487305
10790,0.523585,0.390000,0.550472,0.555000,14.483398,252.416992
10990,0.522037,0.440000,0.551852,0.625000,14.483398,228.995117
11190,0.521818,0.510000,0.552727,0.600000,14.483398,246.350586
11390,0.522768,0.575000,0.553393,0.590000,14.483398,206.920898
11590,0.522982,0.535000,0.553158,0.540000,14.483398,229.151367
11790,0.523103,0.530000,0.553621,0.580000,14.483398,214.112305
11990,0.522712,0.500000,0.553559,0.550000,14.483398,199.073242
12190,0.521750,0.465000,0.552583,0.495000,14.483398,241.823242
12390,0.521721,0.520000,0.550574,0.430000,14.483398,225.245117
12590,0.521452,0.505000,0.550323,0.535000,14.483398,226.995117
12790,0.521825,0.545000,0.548254,0.420000,14.483398,210.659180
12990,0.522734,0.580000,0.548047,0.535000,14.483398,244.749023
13190,0.523846,0.595000,0.546538,0.450000,14.483398,269.698242
13390,0.523864,0.525000,0.546970,0.575000,14.483398,238.217773
13590,0.524478,0.565000,0.547836,0.605000,14.483398,258.163086
13790,0.524265,0.510000,0.549412,0.655000,14.483398,215.088867
13990,0.525072,0.580000,0.549348,0.545000,14.483398,225.307617
14190,0.525429,0.550000,0.550571,0.635000,14.483398,269.147461
14390,0.525352,0.520000,0.551127,0.590000,14.483398,241.616211
14590,0.525139,0.510000,0.551319,0.565000,14.483398,242.108398
14790,0.524932,0.510000,0.552260,0.620000,14.483398,216.913086
14990,0.524189,0.470000,0.553108,0.615000,14.483398,207.823242
15190,0.523600,0.480000,0.552800,0.530000,14.483398,245.514648
15390,0.523750,0.535000,0.553224,0.585000,14.483398,245.100586
15590,0.524091,0.550000,0.554221,0.630000,14.483398,254.522461
15790,0.523974,0.515000,0.554423,0.570000,14.483398,241.733398
15990,0.523038,0.450000,0.554747,0.580000,14.483398,232.229492
16190,0.523125,0.530000,0.554312,0.520000,14.483398,233.850586
16390,0.522654,0.485000,0.554259,0.550000,14.483398,243.346680
16590,0.522134,0.480000,0.555061,0.620000,14.483398,228.288086
16790,0.521928,0.505000,0.555120,0.560000,14.483398,211.413086
16990,0.521071,0.450000,0.555417,0.580000,14.483398,238.268555
17190,0.521176,0.530000,0.554765,0.500000,14.483398,237.674805
17390,0.520872,0.495000,0.553430,0.440000,14.483398,227.803711
17590,0.521207,0.550000,0.552701,0.490000,14.483398,203.084961
17790,0.521136,0.515000,0.552330,0.520000,14.483398,240.749023
17990,0.520169,0.435000,0.552079,0.530000,14.483398,220.557617
18190,0.519167,0.430000,0.551778,0.525000,14.483398,236.155273
18390,0.519286,0.530000,0.551978,0.570000,14.483398,265.924805
18590,0.518804,0.475000,0.552391,0.590000,14.483398,242.440430
18790,0.518118,0.455000,0.551720,0.490000,14.483398,267.811523
18990,0.517713,0.480000,0.552234,0.600000,14.483398,249.624023
19190,0.517158,0.465000,0.552211,0.550000,14.483398,224.424805
19390,0.517135,0.515000,0.552656,0.595000,14.483398,230.893555
19590,0.516701,0.475000,0.552423,0.530000,14.483398,213.799805
19790,0.516939,0.540000,0.552551,0.565000,14.483398,241.788086
19990,0.516919,0.515000,0.552677,0.565000,14.483398,220.151367
20190,0.516400,0.465000,0.552900,0.575000,14.483398,237.600586
20390,0.515396,0.415000,0.551980,0.460000,14.483398,223.682617
20590,0.515392,0.515000,0.552059,0.560000,14.483398,215.854492
20790,0.516117,0.590000,0.551796,0.525000,14.483398,228.780273
