# TEST CONFIGURATION BEGIN
# RandomRBFGeneratorDrift(change_speed=0.0001, model_random_state=None, n_centroids=50, n_classes=2, n_features=10, num_drift_centroids=50, sample_random_state=None)
# [ARSLVQ] RobustSoftLearningVectorQuantization(gamma=0.9, gradient_descent='adadelta', initial_prototypes=None, prototypes_per_class=4, random_state=None, sigma=4)
# [MEB] SWMEB eps: 0.1, kernelized: True, w_size: 100 only_mis: True kernel: <function elm_kernel_vec at 0xffffb2d558b0>
# EvaluatePrequential(batch_size=10, data_points_for_classification=False, max_samples=50000, max_time=inf, metrics=['accuracy', 'model_size'], n_wait=200, output_file='_rbf_im_memory_other.csv', pretrain_size=200, restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_acc_[ARSLVQ],current_acc_[ARSLVQ],mean_acc_[MEB],current_acc_[MEB],model_size_[ARSLVQ],model_size_[MEB]
200,0.100000,0.100000,0.800000,0.800000,14.483398,110.479492
390,0.500000,0.500000,0.740000,0.740000,14.483398,157.315430
590,0.437500,0.375000,0.692500,0.645000,14.483398,205.163086
790,0.415000,0.370000,0.671667,0.630000,14.483398,212.370117
990,0.431250,0.480000,0.688750,0.740000,14.483398,208.506836
1190,0.430000,0.425000,0.689000,0.690000,14.483398,210.608398
1390,0.427500,0.415000,0.674167,0.600000,14.483398,224.690430
1590,0.427143,0.425000,0.680000,0.715000,14.483398,243.381836
1790,0.429375,0.445000,0.664375,0.555000,14.483398,242.881836
1990,0.436667,0.495000,0.638889,0.435000,14.483398,209.936523
2190,0.441000,0.480000,0.642000,0.670000,14.483398,200.639648
2390,0.444545,0.480000,0.643182,0.655000,14.483398,226.674805
2590,0.446250,0.465000,0.638333,0.585000,14.483398,240.495117
2790,0.445385,0.435000,0.637692,0.630000,14.483398,225.741211
2990,0.444643,0.435000,0.636071,0.615000,14.483398,240.331055
3190,0.446667,0.475000,0.637333,0.655000,14.483398,232.065430
3390,0.453437,0.555000,0.638437,0.655000,14.483398,236.635742
3590,0.458529,0.540000,0.636471,0.605000,14.483398,226.467773
3790,0.460556,0.495000,0.636389,0.635000,14.483398,225.295898
3990,0.464474,0.535000,0.638421,0.675000,14.483398,223.100586
4190,0.470500,0.585000,0.640500,0.680000,14.483398,253.374023
4390,0.476429,0.595000,0.641667,0.665000,14.483398,229.522461
4590,0.480682,0.570000,0.643182,0.675000,14.483398,240.374023
4790,0.483913,0.555000,0.644130,0.665000,14.483398,239.905273
4990,0.490000,0.630000,0.642292,0.600000,14.483398,227.397461
5190,0.493400,0.575000,0.643200,0.665000,14.483398,255.061523
5390,0.498077,0.615000,0.642885,0.635000,14.483398,254.217773
5590,0.502963,0.630000,0.641667,0.610000,14.483398,236.381836
5790,0.506964,0.615000,0.643393,0.690000,14.483398,264.041992
5990,0.509310,0.575000,0.644828,0.685000,14.483398,257.295898
6190,0.512500,0.605000,0.643667,0.610000,14.483398,269.581055
6390,0.515000,0.590000,0.643710,0.645000,14.483398,248.663086
6590,0.516094,0.550000,0.645312,0.695000,14.483398,228.217773
6790,0.518485,0.595000,0.648485,0.750000,14.483398,241.541992
6990,0.520735,0.595000,0.651029,0.735000,14.483398,234.987305
7190,0.523571,0.620000,0.652143,0.690000,14.483398,239.627930
7390,0.525417,0.590000,0.654306,0.730000,14.483398,270.764648
7590,0.527162,0.590000,0.655811,0.710000,14.483398,206.452148
7790,0.530000,0.635000,0.656447,0.680000,14.483398,182.334961
7990,0.530641,0.555000,0.653333,0.535000,14.483398,235.131836
8190,0.531625,0.570000,0.653250,0.650000,14.483398,229.096680
8390,0.533780,0.620000,0.652561,0.625000,14.483398,249.331055
8590,0.536310,0.640000,0.653214,0.680000,14.483398,260.780273
8790,0.537791,0.600000,0.653140,0.650000,14.483398,245.709961
8990,0.540909,0.675000,0.653409,0.665000,14.483398,250.456055
9190,0.542889,0.630000,0.653778,0.670000,14.483398,250.108398
9390,0.543261,0.560000,0.653370,0.635000,14.483398,264.499023
9590,0.542979,0.530000,0.652872,0.630000,14.483398,249.889648
9790,0.544792,0.630000,0.652917,0.655000,14.483398,255.592773
9990,0.545510,0.580000,0.652653,0.640000,14.483398,260.592773
10190,0.547000,0.620000,0.653100,0.675000,14.483398,257.413086
10390,0.548039,0.600000,0.652745,0.635000,14.483398,219.483398
10590,0.549327,0.615000,0.651058,0.565000,14.483398,204.959961
10790,0.550755,0.625000,0.650000,0.595000,14.483398,229.514648
10990,0.552130,0.625000,0.650463,0.675000,14.483398,201.975586
11190,0.552727,0.585000,0.649455,0.595000,14.483398,200.104492
11390,0.554643,0.660000,0.649286,0.640000,14.483398,215.631836
11590,0.555088,0.580000,0.649211,0.645000,14.483398,213.409180
11790,0.555172,0.560000,0.648190,0.590000,14.483398,202.807617
11990,0.557119,0.670000,0.648136,0.645000,14.483398,216.545898
12190,0.557583,0.585000,0.647917,0.635000,14.483398,223.366211
12390,0.558525,0.615000,0.647541,0.625000,14.483398,223.092773
12590,0.559355,0.610000,0.646694,0.595000,14.483398,224.733398
12790,0.560476,0.630000,0.646111,0.610000,14.483398,240.604492
12990,0.562813,0.710000,0.643594,0.485000,14.483398,211.045898
13190,0.563923,0.635000,0.642769,0.590000,14.483398,229.608398
13390,0.564545,0.605000,0.643333,0.680000,14.483398,241.678711
13590,0.566194,0.675000,0.643731,0.670000,14.483398,267.057617
13790,0.566838,0.610000,0.644265,0.680000,14.483398,259.069336
13990,0.567319,0.600000,0.644420,0.655000,14.483398,279.100586
14190,0.568286,0.635000,0.645643,0.730000,14.483398,275.612305
14390,0.569930,0.685000,0.645282,0.620000,14.483398,300.100586
14590,0.570139,0.585000,0.644792,0.610000,14.483398,312.026367
14790,0.570890,0.625000,0.644726,0.640000,14.483398,251.096680
14990,0.571554,0.620000,0.642230,0.460000,14.483398,193.413086
15190,0.572667,0.655000,0.639000,0.400000,14.483398,182.057617
15390,0.574737,0.730000,0.635526,0.375000,14.483398,212.284180
15590,0.575260,0.615000,0.632857,0.430000,14.483398,230.370117
15790,0.575962,0.630000,0.630064,0.415000,14.483398,231.084961
15990,0.576709,0.635000,0.627025,0.390000,14.483398,219.635742
16190,0.578000,0.680000,0.623625,0.355000,14.483398,199.795898
16390,0.580000,0.740000,0.620741,0.390000,14.483398,201.624023
16590,0.580793,0.645000,0.618476,0.435000,14.483398,226.151367
16790,0.581807,0.665000,0.616928,0.490000,14.483398,254.198242
16990,0.582024,0.600000,0.613869,0.360000,14.483398,235.174805
17190,0.582353,0.610000,0.610294,0.310000,14.483398,243.995117
17390,0.583198,0.655000,0.607500,0.370000,14.483398,247.288086
17590,0.582701,0.540000,0.606724,0.540000,14.483398,229.041992
17790,0.583807,0.680000,0.605511,0.500000,14.483398,230.202148
17990,0.584101,0.610000,0.604607,0.525000,14.483398,217.581055
18190,0.584278,0.600000,0.604722,0.615000,14.483398,205.850586
18390,0.584451,0.600000,0.606264,0.745000,14.483398,212.284180
18590,0.584674,0.605000,0.607120,0.685000,14.483398,195.346680
18790,0.585108,0.625000,0.607204,0.615000,14.483398,204.018555
18990,0.584681,0.545000,0.608085,0.690000,14.483398,212.530273
19190,0.585684,0.680000,0.608842,0.680000,14.483398,230.280273
19390,0.586042,0.620000,0.609896,0.710000,14.483398,238.940430
19590,0.586546,0.635000,0.610206,0.640000,14.483398,211.549805
19790,0.587092,0.640000,0.610714,0.660000,14.483398,225.784180
19990,0.587929,0.670000,0.610505,0.590000,14.483398,226.834961
20190,0.589000,0.695000,0.611050,0.665000,14.483398,245.569336
20390,0.589802,0.670000,0.611238,0.630000,14.483398,264.467773
20590,0.590588,0.670000,0.610882,0.575000,14.483398,256.116211
20790,0.591214,0.655000,0.610825,0.605000,14.483398,235.295898
20990,0.591250,0.595000,0.610865,0.615000,14.483398,280.545898
21190,0.591381,0.605000,0.611143,0.640000,14.483398,263.499023
21390,0.591981,0.655000,0.611321,0.630000,14.483398,265.624023
21590,0.592383,0.635000,0.611916,0.675000,14.483398,270.885742
21790,0.593056,0.665000,0.612731,0.700000,14.483398,283.983398
21990,0.594037,0.700000,0.612890,0.630000,14.483398,249.194336
22190,0.595000,0.700000,0.613682,0.700000,14.483398,267.920898
22390,0.595946,0.700000,0.614189,0.670000,14.483398,256.155273
22590,0.596741,0.685000,0.615089,0.715000,14.483398,263.784180
22790,0.597699,0.705000,0.615752,0.690000,14.483398,269.635742
22990,0.597939,0.625000,0.615746,0.615000,14.483398,279.432617
23190,0.598826,0.700000,0.615913,0.635000,14.483398,269.124023
23390,0.599267,0.650000,0.615733,0.595000,14.483398,260.971680
23590,0.599530,0.630000,0.615726,0.615000,14.483398,268.690430
23790,0.600042,0.660000,0.615720,0.615000,14.483398,284.522461
23990,0.601092,0.725000,0.615672,0.610000,14.483398,242.741211
24190,0.601500,0.650000,0.615458,0.590000,14.483398,243.850586
24390,0.602273,0.695000,0.615537,0.625000,14.483398,222.135742
24590,0.602008,0.570000,0.615943,0.665000,14.483398,231.030273
24790,0.602724,0.690000,0.616585,0.695000,14.483398,266.534180
24990,0.603387,0.685000,0.616573,0.615000,14.483398,227.073242
25190,0.603920,0.670000,0.617000,0.670000,14.483398,236.584961
25390,0.605000,0.740000,0.617619,0.695000,14.483398,230.596680
25590,0.606181,0.755000,0.618858,0.775000,14.483398,229.588867
25790,0.607500,0.775000,0.618281,0.545000,14.483398,204.592773
25990,0.608411,0.725000,0.617907,0.570000,14.483398,217.475586
26190,0.609808,0.790000,0.617000,0.500000,14.483398,234.631836
26390,0.610725,0.730000,0.615534,0.425000,14.483398,234.975586
26590,0.611402,0.700000,0.614167,0.435000,14.483398,221.538086
26790,0.612744,0.790000,0.614511,0.660000,14.483398,239.538086
26990,0.613955,0.775000,0.614776,0.650000,14.483398,241.026367
27190,0.614889,0.740000,0.614519,0.580000,14.483398,232.491211
27390,0.615551,0.705000,0.613897,0.530000,14.483398,244.627930
27590,0.616350,0.725000,0.614197,0.655000,14.483398,253.073242
27790,0.617101,0.720000,0.614928,0.715000,14.483398,213.416992
27990,0.617626,0.690000,0.614820,0.600000,14.483398,209.916992
28190,0.618357,0.720000,0.613964,0.495000,14.483398,214.069336
28390,0.619113,0.725000,0.613688,0.575000,14.483398,189.565430
28590,0.619965,0.740000,0.614331,0.705000,14.483398,236.604492
28790,0.620455,0.690000,0.615385,0.765000,14.483398,214.045898
28990,0.621146,0.720000,0.616563,0.785000,14.483398,212.791992
29190,0.621828,0.720000,0.617138,0.700000,14.483398,222.600586
